file,file_kind,commit_hash,commit_date,change_type,key,gc_orgID,row_before_json,row_after_json
gc_org_info.csv,org_info,c5225503b70ea32f9c8cd5ee2fb11d674a8b7a1f,2025-05-09 14:02:42 +0000,modified,3656,3656,"{""FAA_LGFP"": ""3"", ""abbreviation"": """", ""abreviation"": """", ""appellation_légale"": ""Administration de pilotage des Grands Lacs"", ""end_date_fin"": """", ""gc_orgID"": ""3656"", ""harmonized_name"": ""Great Lakes Pilotage Authority"", ""lead_department"": ""Transport Canada"", ""legal_title"": ""Great Lakes Pilotage Authority"", ""ministère_responsable"": ""Transports Canada"", ""nom_harmonisé"": ""Administration de pilotage des Grands Lacs"", ""nom_préféré"": """", ""preferred_name"": """", ""status_statut"": ""a""}","{""FAA_LGFP"": ""3.0"", ""abbreviation"": """", ""abreviation"": """", ""appellation_légale"": ""Administration de pilotage des Grands Lacs"", ""end_date_fin"": """", ""gc_orgID"": ""3656"", ""harmonized_name"": ""Great Lakes Pilotage Authority"", ""lead_department"": ""Transport Canada"", ""legal_title"": ""Great Lakes Pilotage Authority"", ""ministère_responsable"": ""Transports Canada"", ""nom_harmonisé"": ""Administration de pilotage des Grands Lacs"", ""nom_préféré"": """", ""preferred_name"": """", ""status_statut"": ""a""}"
gc_org_info.csv,org_info,c5225503b70ea32f9c8cd5ee2fb11d674a8b7a1f,2025-05-09 14:02:42 +0000,modified,3622,3622,"{""FAA_LGFP"": ""3"", ""abbreviation"": """", ""abreviation"": """", ""appellation_légale"": ""Musée canadien de l'immigration du Quai 21"", ""end_date_fin"": """", ""gc_orgID"": ""3622"", ""harmonized_name"": ""Canadian Museum of Immigration at Pier 21"", ""lead_department"": ""Canadian Heritage"", ""legal_title"": ""Canadian Museum of Immigration at Pier 21"", ""ministère_responsable"": ""Patrimoine canadien"", ""nom_harmonisé"": ""Musée canadien de l'immigration du Quai 21"", ""nom_préféré"": """", ""preferred_name"": """", ""status_statut"": ""a""}","{""FAA_LGFP"": ""3.0"", ""abbreviation"": """", ""abreviation"": """", ""appellation_légale"": ""Musée canadien de l'immigration du Quai 21"", ""end_date_fin"": """", ""gc_orgID"": ""3622"", ""harmonized_name"": ""Canadian Museum of Immigration at Pier 21"", ""lead_department"": ""Canadian Heritage"", ""legal_title"": ""Canadian Museum of Immigration at Pier 21"", ""ministère_responsable"": ""Patrimoine canadien"", ""nom_harmonisé"": ""Musée canadien de l'immigration du Quai 21"", ""nom_préféré"": """", ""preferred_name"": """", ""status_statut"": ""a""}"
gc_org_info.csv,org_info,c5225503b70ea32f9c8cd5ee2fb11d674a8b7a1f,2025-05-09 14:02:42 +0000,modified,2225,2225,"{""FAA_LGFP"": ""1"", ""abbreviation"": ""FIN"", ""abreviation"": ""FIN"", ""appellation_légale"": ""Ministère des Finances"", ""end_date_fin"": """", ""gc_orgID"": ""2225"", ""harmonized_name"": ""Department of Finance Canada"", ""lead_department"": ""Department of Finance Canada"", ""legal_title"": ""Department of Finance"", ""ministère_responsable"": ""Ministère des Finances Canada"", ""nom_harmonisé"": ""Ministère des Finances Canada"", ""nom_préféré"": ""Ministère des Finances Canada"", ""preferred_name"": ""Department of Finance Canada"", ""status_statut"": ""a""}","{""FAA_LGFP"": ""1.0"", ""abbreviation"": ""FIN"", ""abreviation"": ""FIN"", ""appellation_légale"": ""Ministère des Finances"", ""end_date_fin"": """", ""gc_orgID"": ""2225"", ""harmonized_name"": ""Department of Finance Canada"", ""lead_department"": ""Department of Finance Canada"", ""legal_title"": ""Department of Finance"", ""ministère_responsable"": ""Ministère des Finances Canada"", ""nom_harmonisé"": ""Ministère des Finances Canada"", ""nom_préféré"": ""Ministère des Finances Canada"", ""preferred_name"": ""Department of Finance Canada"", ""status_statut"": ""a""}"
gc_org_info.csv,org_info,c5225503b70ea32f9c8cd5ee2fb11d674a8b7a1f,2025-05-09 14:02:42 +0000,modified,3407,3407,"{""FAA_LGFP"": ""4"", ""abbreviation"": """", ""abreviation"": """", ""appellation_légale"": ""Commission mixte internationale (section canadienne)"", ""end_date_fin"": """", ""gc_orgID"": ""3407"", ""harmonized_name"": ""International Joint Commission (Canadian Section)"", ""lead_department"": """", ""legal_title"": ""International Joint Commission (Canadian Section)"", ""ministère_responsable"": """", ""nom_harmonisé"": ""Commission mixte internationale (section canadienne)"", ""nom_préféré"": """", ""preferred_name"": """", ""status_statut"": ""a""}","{""FAA_LGFP"": ""4.0"", ""abbreviation"": """", ""abreviation"": """", ""appellation_légale"": ""Commission mixte internationale (section canadienne)"", ""end_date_fin"": """", ""gc_orgID"": ""3407"", ""harmonized_name"": ""International Joint Commission (Canadian Section)"", ""lead_department"": """", ""legal_title"": ""International Joint Commission (Canadian Section)"", ""ministère_responsable"": """", ""nom_harmonisé"": ""Commission mixte internationale (section canadienne)"", ""nom_préféré"": """", ""preferred_name"": """", ""status_statut"": ""a""}"
gc_org_info.csv,org_info,c5225503b70ea32f9c8cd5ee2fb11d674a8b7a1f,2025-05-09 14:02:42 +0000,modified,3631,3631,"{""FAA_LGFP"": ""3"", ""abbreviation"": """", ""abreviation"": """", ""appellation_légale"": ""Société canadienne d'hypothèques et de logement"", ""end_date_fin"": """", ""gc_orgID"": ""3631"", ""harmonized_name"": ""Canada Mortgage and Housing Corporation"", ""lead_department"": ""Housing, Infrastructure and Communities Canada"", ""legal_title"": ""Canada Mortgage and Housing Corporation"", ""ministère_responsable"": ""Logement, Infrastructures et Collectivités Canada"", ""nom_harmonisé"": ""Société canadienne d'hypothèques et de logement"", ""nom_préféré"": """", ""preferred_name"": """", ""status_statut"": ""a""}","{""FAA_LGFP"": ""3.0"", ""abbreviation"": """", ""abreviation"": """", ""appellation_légale"": ""Société canadienne d'hypothèques et de logement"", ""end_date_fin"": """", ""gc_orgID"": ""3631"", ""harmonized_name"": ""Canada Mortgage and Housing Corporation"", ""lead_department"": ""Housing, Infrastructure and Communities Canada"", ""legal_title"": ""Canada Mortgage and Housing Corporation"", ""ministère_responsable"": ""Logement, Infrastructures et Collectivités Canada"", ""nom_harmonisé"": ""Société canadienne d'hypothèques et de logement"", ""nom_préféré"": """", ""preferred_name"": """", ""status_statut"": ""a""}"
gc_org_info.csv,org_info,c5225503b70ea32f9c8cd5ee2fb11d674a8b7a1f,2025-05-09 14:02:42 +0000,modified,2247,2247,"{""FAA_LGFP"": ""i1"", ""abbreviation"": ""CHRC"", ""abreviation"": ""CCDP"", ""appellation_légale"": ""Commission canadienne des droits de la personne"", ""end_date_fin"": """", ""gc_orgID"": ""2247"", ""harmonized_name"": ""Canadian Human Rights Commission"", ""lead_department"": ""Department of Justice Canada"", ""legal_title"": ""Canadian Human Rights Commission"", ""ministère_responsable"": ""Ministère de la Justice Canada"", ""nom_harmonisé"": ""Commission canadienne des droits de la personne"", ""nom_préféré"": """", ""preferred_name"": """", ""status_statut"": ""a""}","{""FAA_LGFP"": ""1.1"", ""abbreviation"": ""CHRC"", ""abreviation"": ""CCDP"", ""appellation_légale"": ""Commission canadienne des droits de la personne"", ""end_date_fin"": """", ""gc_orgID"": ""2247"", ""harmonized_name"": ""Canadian Human Rights Commission"", ""lead_department"": ""Department of Justice Canada"", ""legal_title"": ""Canadian Human Rights Commission"", ""ministère_responsable"": ""Ministère de la Justice Canada"", ""nom_harmonisé"": ""Commission canadienne des droits de la personne"", ""nom_préféré"": """", ""preferred_name"": """", ""status_statut"": ""a""}"
gc_org_info.csv,org_info,c5225503b70ea32f9c8cd5ee2fb11d674a8b7a1f,2025-05-09 14:02:42 +0000,modified,2234,2234,"{""FAA_LGFP"": ""1"", ""abbreviation"": ""NRCan"", ""abreviation"": ""RNCan"", ""appellation_légale"": ""Ministère des Ressources naturelles"", ""end_date_fin"": """", ""gc_orgID"": ""2234"", ""harmonized_name"": ""Natural Resources Canada"", ""lead_department"": ""Natural Resources Canada"", ""legal_title"": ""Department of Natural Resources"", ""ministère_responsable"": ""Ressources naturelles Canada"", ""nom_harmonisé"": ""Ressources naturelles Canada"", ""nom_préféré"": ""Ressources naturelles Canada"", ""preferred_name"": ""Natural Resources Canada"", ""status_statut"": ""a""}","{""FAA_LGFP"": ""1.0"", ""abbreviation"": ""NRCan"", ""abreviation"": ""RNCan"", ""appellation_légale"": ""Ministère des Ressources naturelles"", ""end_date_fin"": """", ""gc_orgID"": ""2234"", ""harmonized_name"": ""Natural Resources Canada"", ""lead_department"": ""Natural Resources Canada"", ""legal_title"": ""Department of Natural Resources"", ""ministère_responsable"": ""Ressources naturelles Canada"", ""nom_harmonisé"": ""Ressources naturelles Canada"", ""nom_préféré"": ""Ressources naturelles Canada"", ""preferred_name"": ""Natural Resources Canada"", ""status_statut"": ""a""}"
gc_org_info.csv,org_info,c5225503b70ea32f9c8cd5ee2fb11d674a8b7a1f,2025-05-09 14:02:42 +0000,modified,2270,2270,"{""FAA_LGFP"": ""i1"", ""abbreviation"": ""OAG"", ""abreviation"": ""BVG"", ""appellation_légale"": ""Bureau du vérificateur général"", ""end_date_fin"": """", ""gc_orgID"": ""2270"", ""harmonized_name"": ""Office of the Auditor General of Canada"", ""lead_department"": ""Department of Finance Canada"", ""legal_title"": ""Office of the Auditor General"", ""ministère_responsable"": ""Ministère des Finances Canada"", ""nom_harmonisé"": ""Bureau du vérificateur général du Canada"", ""nom_préféré"": ""Bureau du vérificateur général du Canada"", ""preferred_name"": ""Office of the Auditor General of Canada"", ""status_statut"": ""a""}","{""FAA_LGFP"": ""1.1"", ""abbreviation"": ""OAG"", ""abreviation"": ""BVG"", ""appellation_légale"": ""Bureau du vérificateur général"", ""end_date_fin"": """", ""gc_orgID"": ""2270"", ""harmonized_name"": ""Office of the Auditor General of Canada"", ""lead_department"": ""Department of Finance Canada"", ""legal_title"": ""Office of the Auditor General"", ""ministère_responsable"": ""Ministère des Finances Canada"", ""nom_harmonisé"": ""Bureau du vérificateur général du Canada"", ""nom_préféré"": ""Bureau du vérificateur général du Canada"", ""preferred_name"": ""Office of the Auditor General of Canada"", ""status_statut"": ""a""}"
gc_org_info.csv,org_info,c5225503b70ea32f9c8cd5ee2fb11d674a8b7a1f,2025-05-09 14:02:42 +0000,modified,2280,2280,"{""FAA_LGFP"": ""i1"", ""abbreviation"": ""OSFI"", ""abreviation"": ""BSIF"", ""appellation_légale"": ""Bureau du surintendant des institutions financières"", ""end_date_fin"": """", ""gc_orgID"": ""2280"", ""harmonized_name"": ""Office of the Superintendent of Financial Institutions Canada"", ""lead_department"": ""Department of Finance Canada"", ""legal_title"": ""Office of the Superintendent of Financial Institutions"", ""ministère_responsable"": ""Ministère des Finances Canada"", ""nom_harmonisé"": ""Bureau du surintendant des institutions financières Canada"", ""nom_préféré"": ""Bureau du surintendant des institutions financières Canada"", ""preferred_name"": ""Office of the Superintendent of Financial Institutions Canada"", ""status_statut"": ""a""}","{""FAA_LGFP"": ""1.1"", ""abbreviation"": ""OSFI"", ""abreviation"": ""BSIF"", ""appellation_légale"": ""Bureau du surintendant des institutions financières"", ""end_date_fin"": """", ""gc_orgID"": ""2280"", ""harmonized_name"": ""Office of the Superintendent of Financial Institutions Canada"", ""lead_department"": ""Department of Finance Canada"", ""legal_title"": ""Office of the Superintendent of Financial Institutions"", ""ministère_responsable"": ""Ministère des Finances Canada"", ""nom_harmonisé"": ""Bureau du surintendant des institutions financières Canada"", ""nom_préféré"": ""Bureau du surintendant des institutions financières Canada"", ""preferred_name"": ""Office of the Superintendent of Financial Institutions Canada"", ""status_statut"": ""a""}"
gc_org_info.csv,org_info,c5225503b70ea32f9c8cd5ee2fb11d674a8b7a1f,2025-05-09 14:02:42 +0000,modified,2227,2227,"{""FAA_LGFP"": ""1"", ""abbreviation"": ""GAC"", ""abreviation"": ""AMC"", ""appellation_légale"": ""Ministère des Affaires étrangères, du Commerce et du Développement"", ""end_date_fin"": """", ""gc_orgID"": ""2227"", ""harmonized_name"": ""Global Affairs Canada"", ""lead_department"": ""Global Affairs Canada"", ""legal_title"": ""Department of Foreign Affairs, Trade and Development"", ""ministère_responsable"": ""Affaires mondiales Canada"", ""nom_harmonisé"": ""Affaires mondiales Canada"", ""nom_préféré"": ""Affaires mondiales Canada"", ""preferred_name"": ""Global Affairs Canada"", ""status_statut"": ""a""}","{""FAA_LGFP"": ""1.0"", ""abbreviation"": ""GAC"", ""abreviation"": ""AMC"", ""appellation_légale"": ""Ministère des Affaires étrangères, du Commerce et du Développement"", ""end_date_fin"": """", ""gc_orgID"": ""2227"", ""harmonized_name"": ""Global Affairs Canada"", ""lead_department"": ""Global Affairs Canada"", ""legal_title"": ""Department of Foreign Affairs, Trade and Development"", ""ministère_responsable"": ""Affaires mondiales Canada"", ""nom_harmonisé"": ""Affaires mondiales Canada"", ""nom_préféré"": ""Affaires mondiales Canada"", ""preferred_name"": ""Global Affairs Canada"", ""status_statut"": ""a""}"
gc_org_info.csv,org_info,c5225503b70ea32f9c8cd5ee2fb11d674a8b7a1f,2025-05-09 14:02:42 +0000,modified,2262,2262,"{""FAA_LGFP"": ""i1"", ""abbreviation"": ""LAC"", ""abreviation"": ""BAC"", ""appellation_légale"": ""Bibliothèque et Archives du Canada"", ""end_date_fin"": """", ""gc_orgID"": ""2262"", ""harmonized_name"": ""Library and Archives Canada"", ""lead_department"": ""Canadian Heritage"", ""legal_title"": ""Library and Archives of Canada"", ""ministère_responsable"": ""Patrimoine canadien"", ""nom_harmonisé"": ""Bibliothèque et Archives Canada"", ""nom_préféré"": ""Bibliothèque et Archives Canada"", ""preferred_name"": ""Library and Archives Canada"", ""status_statut"": ""a""}","{""FAA_LGFP"": ""1.1"", ""abbreviation"": ""LAC"", ""abreviation"": ""BAC"", ""appellation_légale"": ""Bibliothèque et Archives du Canada"", ""end_date_fin"": """", ""gc_orgID"": ""2262"", ""harmonized_name"": ""Library and Archives Canada"", ""lead_department"": ""Canadian Heritage"", ""legal_title"": ""Library and Archives of Canada"", ""ministère_responsable"": ""Patrimoine canadien"", ""nom_harmonisé"": ""Bibliothèque et Archives Canada"", ""nom_préféré"": ""Bibliothèque et Archives Canada"", ""preferred_name"": ""Library and Archives Canada"", ""status_statut"": ""a""}"
gc_org_info.csv,org_info,c5225503b70ea32f9c8cd5ee2fb11d674a8b7a1f,2025-05-09 14:02:42 +0000,modified,2265,2265,"{""FAA_LGFP"": ""i1"", ""abbreviation"": ""FPCC"", ""abreviation"": ""CPAC"", ""appellation_légale"": ""Conseil national des produits agricoles"", ""end_date_fin"": """", ""gc_orgID"": ""2265"", ""harmonized_name"": ""Farm Products Council of Canada"", ""lead_department"": ""Agriculture and Agri-Food Canada"", ""legal_title"": ""National Farm Products Council"", ""ministère_responsable"": ""Agriculture et Agroalimentaire Canada"", ""nom_harmonisé"": ""Conseil des produits agricoles du Canada"", ""nom_préféré"": ""Conseil des produits agricoles du Canada"", ""preferred_name"": ""Farm Products Council of Canada"", ""status_statut"": ""a""}","{""FAA_LGFP"": ""1.1"", ""abbreviation"": ""FPCC"", ""abreviation"": ""CPAC"", ""appellation_légale"": ""Conseil national des produits agricoles"", ""end_date_fin"": """", ""gc_orgID"": ""2265"", ""harmonized_name"": ""Farm Products Council of Canada"", ""lead_department"": ""Agriculture and Agri-Food Canada"", ""legal_title"": ""National Farm Products Council"", ""ministère_responsable"": ""Agriculture et Agroalimentaire Canada"", ""nom_harmonisé"": ""Conseil des produits agricoles du Canada"", ""nom_préféré"": ""Conseil des produits agricoles du Canada"", ""preferred_name"": ""Farm Products Council of Canada"", ""status_statut"": ""a""}"
gc_org_info.csv,org_info,c5225503b70ea32f9c8cd5ee2fb11d674a8b7a1f,2025-05-09 14:02:42 +0000,modified,2295,2295,"{""FAA_LGFP"": ""i1"", ""abbreviation"": ""SNSICP"", ""abreviation"": ""SCPSNR"", ""appellation_légale"": ""Secrétariat du Comité des parlementaires sur la sécurité nationale et le renseignement"", ""end_date_fin"": """", ""gc_orgID"": ""2295"", ""harmonized_name"": ""Secretariat of the National Security and Intelligence Committee of Parliamentarians"", ""lead_department"": ""Privy Council Office"", ""legal_title"": ""Secretariat of the National Security and Intelligence Committee of Parliamentarians"", ""ministère_responsable"": ""Bureau du Conseil privé"", ""nom_harmonisé"": ""Secrétariat du Comité des parlementaires sur la sécurité nationale et le renseignement"", ""nom_préféré"": ""Secrétariat du Comité des parlementaires sur la sécurité nationale et le renseignement"", ""preferred_name"": ""Secretariat of the National Security and Intelligence Committee of Parliamentarians"", ""status_statut"": ""a""}","{""FAA_LGFP"": ""1.1"", ""abbreviation"": ""SNSICP"", ""abreviation"": ""SCPSNR"", ""appellation_légale"": ""Secrétariat du Comité des parlementaires sur la sécurité nationale et le renseignement"", ""end_date_fin"": """", ""gc_orgID"": ""2295"", ""harmonized_name"": ""Secretariat of the National Security and Intelligence Committee of Parliamentarians"", ""lead_department"": ""Privy Council Office"", ""legal_title"": ""Secretariat of the National Security and Intelligence Committee of Parliamentarians"", ""ministère_responsable"": ""Bureau du Conseil privé"", ""nom_harmonisé"": ""Secrétariat du Comité des parlementaires sur la sécurité nationale et le renseignement"", ""nom_préféré"": ""Secrétariat du Comité des parlementaires sur la sécurité nationale et le renseignement"", ""preferred_name"": ""Secretariat of the National Security and Intelligence Committee of Parliamentarians"", ""status_statut"": ""a""}"
gc_org_info.csv,org_info,c5225503b70ea32f9c8cd5ee2fb11d674a8b7a1f,2025-05-09 14:02:42 +0000,modified,3418,3418,"{""FAA_LGFP"": ""4"", ""abbreviation"": """", ""abreviation"": """", ""appellation_légale"": ""Bureau du surintendant des faillites"", ""end_date_fin"": """", ""gc_orgID"": ""3418"", ""harmonized_name"": ""Office of the Superintendent of Bankruptcy"", ""lead_department"": """", ""legal_title"": ""Office of the Superintendent of Bankruptcy"", ""ministère_responsable"": """", ""nom_harmonisé"": ""Bureau du surintendant des faillites"", ""nom_préféré"": """", ""preferred_name"": """", ""status_statut"": ""a""}","{""FAA_LGFP"": ""4.0"", ""abbreviation"": """", ""abreviation"": """", ""appellation_légale"": ""Bureau du surintendant des faillites"", ""end_date_fin"": """", ""gc_orgID"": ""3418"", ""harmonized_name"": ""Office of the Superintendent of Bankruptcy"", ""lead_department"": """", ""legal_title"": ""Office of the Superintendent of Bankruptcy"", ""ministère_responsable"": """", ""nom_harmonisé"": ""Bureau du surintendant des faillites"", ""nom_préféré"": """", ""preferred_name"": """", ""status_statut"": ""a""}"
gc_org_info.csv,org_info,c5225503b70ea32f9c8cd5ee2fb11d674a8b7a1f,2025-05-09 14:02:42 +0000,modified,2311,2311,"{""FAA_LGFP"": ""2"", ""abbreviation"": ""NBC"", ""abreviation"": ""CCBN"", ""appellation_légale"": ""Commission des champs de bataille nationaux"", ""end_date_fin"": """", ""gc_orgID"": ""2311"", ""harmonized_name"": ""The National Battlefields Commission"", ""lead_department"": ""Canadian Heritage"", ""legal_title"": ""The National Battlefields Commission"", ""ministère_responsable"": ""Patrimoine canadien"", ""nom_harmonisé"": ""Commission des champs de bataille nationaux"", ""nom_préféré"": ""Commission des champs de bataille nationaux"", ""preferred_name"": ""The National Battlefields Commission"", ""status_statut"": ""a""}","{""FAA_LGFP"": ""2.0"", ""abbreviation"": ""NBC"", ""abreviation"": ""CCBN"", ""appellation_légale"": ""Commission des champs de bataille nationaux"", ""end_date_fin"": """", ""gc_orgID"": ""2311"", ""harmonized_name"": ""The National Battlefields Commission"", ""lead_department"": ""Canadian Heritage"", ""legal_title"": ""The National Battlefields Commission"", ""ministère_responsable"": ""Patrimoine canadien"", ""nom_harmonisé"": ""Commission des champs de bataille nationaux"", ""nom_préféré"": ""Commission des champs de bataille nationaux"", ""preferred_name"": ""The National Battlefields Commission"", ""status_statut"": ""a""}"
gc_org_info.csv,org_info,c5225503b70ea32f9c8cd5ee2fb11d674a8b7a1f,2025-05-09 14:02:42 +0000,modified,2268,2268,"{""FAA_LGFP"": ""i1"", ""abbreviation"": ""NPA"", ""abreviation"": ""APN"", ""appellation_légale"": ""Administration du pipe-line du Nord"", ""end_date_fin"": """", ""gc_orgID"": ""2268"", ""harmonized_name"": ""Northern Pipeline Agency Canada"", ""lead_department"": ""Natural Resources Canada"", ""legal_title"": ""Northern Pipeline Agency"", ""ministère_responsable"": ""Ressources naturelles Canada"", ""nom_harmonisé"": ""Administration du pipe-line du Nord Canada"", ""nom_préféré"": ""Administration du pipe-line du Nord Canada"", ""preferred_name"": ""Northern Pipeline Agency Canada"", ""status_statut"": ""a""}","{""FAA_LGFP"": ""1.1"", ""abbreviation"": ""NPA"", ""abreviation"": ""APN"", ""appellation_légale"": ""Administration du pipe-line du Nord"", ""end_date_fin"": """", ""gc_orgID"": ""2268"", ""harmonized_name"": ""Northern Pipeline Agency Canada"", ""lead_department"": ""Natural Resources Canada"", ""legal_title"": ""Northern Pipeline Agency"", ""ministère_responsable"": ""Ressources naturelles Canada"", ""nom_harmonisé"": ""Administration du pipe-line du Nord Canada"", ""nom_préféré"": ""Administration du pipe-line du Nord Canada"", ""preferred_name"": ""Northern Pipeline Agency Canada"", ""status_statut"": ""a""}"
gc_org_info.csv,org_info,c5225503b70ea32f9c8cd5ee2fb11d674a8b7a1f,2025-05-09 14:02:42 +0000,modified,2267,2267,"{""FAA_LGFP"": ""i1"", ""abbreviation"": ""PBC"", ""abreviation"": ""CLCC"", ""appellation_légale"": ""Commission des libérations conditionnelles du Canada"", ""end_date_fin"": """", ""gc_orgID"": ""2267"", ""harmonized_name"": ""Parole Board of Canada"", ""lead_department"": ""Public Safety Canada"", ""legal_title"": ""Parole Board of Canada"", ""ministère_responsable"": ""Sécurité publique Canada"", ""nom_harmonisé"": ""Commission des libérations conditionnelles du Canada"", ""nom_préféré"": ""Commission des libérations conditionnelles du Canada"", ""preferred_name"": ""Parole Board of Canada"", ""status_statut"": ""a""}","{""FAA_LGFP"": ""1.1"", ""abbreviation"": ""PBC"", ""abreviation"": ""CLCC"", ""appellation_légale"": ""Commission des libérations conditionnelles du Canada"", ""end_date_fin"": """", ""gc_orgID"": ""2267"", ""harmonized_name"": ""Parole Board of Canada"", ""lead_department"": ""Public Safety Canada"", ""legal_title"": ""Parole Board of Canada"", ""ministère_responsable"": ""Sécurité publique Canada"", ""nom_harmonisé"": ""Commission des libérations conditionnelles du Canada"", ""nom_préféré"": ""Commission des libérations conditionnelles du Canada"", ""preferred_name"": ""Parole Board of Canada"", ""status_statut"": ""a""}"
gc_org_info.csv,org_info,c5225503b70ea32f9c8cd5ee2fb11d674a8b7a1f,2025-05-09 14:02:42 +0000,modified,2232,2232,"{""FAA_LGFP"": ""1"", ""abbreviation"": ""JUS"", ""abreviation"": ""JUS"", ""appellation_légale"": ""Ministère de la Justice"", ""end_date_fin"": """", ""gc_orgID"": ""2232"", ""harmonized_name"": ""Department of Justice Canada"", ""lead_department"": ""Department of Justice Canada"", ""legal_title"": ""Department of Justice"", ""ministère_responsable"": ""Ministère de la Justice Canada"", ""nom_harmonisé"": ""Ministère de la Justice Canada"", ""nom_préféré"": ""Ministère de la Justice Canada"", ""preferred_name"": ""Department of Justice Canada"", ""status_statut"": ""a""}","{""FAA_LGFP"": ""1.0"", ""abbreviation"": ""JUS"", ""abreviation"": ""JUS"", ""appellation_légale"": ""Ministère de la Justice"", ""end_date_fin"": """", ""gc_orgID"": ""2232"", ""harmonized_name"": ""Department of Justice Canada"", ""lead_department"": ""Department of Justice Canada"", ""legal_title"": ""Department of Justice"", ""ministère_responsable"": ""Ministère de la Justice Canada"", ""nom_harmonisé"": ""Ministère de la Justice Canada"", ""nom_préféré"": ""Ministère de la Justice Canada"", ""preferred_name"": ""Department of Justice Canada"", ""status_statut"": ""a""}"
gc_org_info.csv,org_info,6aa480833368aada57dcccb1f782046499446184,2025-06-17 19:31:33 +0000,modified,2257,2257,"{""FAA_LGFP"": ""1.1"", ""abbreviation"": ""CED"", ""abreviation"": ""DEC"", ""appellation_légale"": ""Agence de développement économique du Canada pour les régions du Québec"", ""end_date_fin"": """", ""gc_orgID"": ""2257"", ""harmonized_name"": ""Canada Economic Development for Quebec Regions"", ""lead_department"": ""Minister of Innovation, Science and Industry"", ""legal_title"": ""Economic Development Agency of Canada for the Regions of Quebec"", ""ministère_responsable"": ""Ministre de l'Innovation, des Sciences et de l'Industrie"", ""nom_harmonisé"": ""Développement économique Canada pour les régions du Québec"", ""nom_préféré"": ""Développement économique Canada pour les régions du Québec"", ""preferred_name"": ""Canada Economic Development for Quebec Regions"", ""status_statut"": ""a""}","{""FAA_LGFP"": ""1.1"", ""abbreviation"": ""CED"", ""abreviation"": ""DEC"", ""appellation_légale"": ""Agence de développement économique du Canada pour les régions du Québec"", ""end_date_fin"": """", ""gc_orgID"": ""2257"", ""harmonized_name"": ""Canada Economic Development for Quebec Regions"", ""lead_department"": ""Minister of Industry and Minister responsible for Canada Economic Development for Quebec Regions"", ""legal_title"": ""Economic Development Agency of Canada for the Regions of Quebec"", ""ministère_responsable"": ""Ministre de l'Innovation, des Sciences et de l'Industrie"", ""nom_harmonisé"": ""Développement économique Canada pour les régions du Québec"", ""nom_préféré"": ""Développement économique Canada pour les régions du Québec"", ""preferred_name"": ""Canada Economic Development for Quebec Regions"", ""status_statut"": ""a""}"
gc_org_info.csv,org_info,6aa480833368aada57dcccb1f782046499446184,2025-06-17 19:31:33 +0000,modified,2244,2244,"{""FAA_LGFP"": ""1.1"", ""abbreviation"": ""ACOA"", ""abreviation"": ""APECA"", ""appellation_légale"": ""Agence de promotion économique du Canada atlantique"", ""end_date_fin"": """", ""gc_orgID"": ""2244"", ""harmonized_name"": ""Atlantic Canada Opportunities Agency"", ""lead_department"": ""Minister of Innovation, Science and Industry"", ""legal_title"": ""Atlantic Canada Opportunities Agency"", ""ministère_responsable"": ""Ministre de l'Innovation, des Sciences et de l'Industrie"", ""nom_harmonisé"": ""Agence de promotion économique du Canada atlantique"", ""nom_préféré"": """", ""preferred_name"": """", ""status_statut"": ""a""}","{""FAA_LGFP"": ""1.1"", ""abbreviation"": ""ACOA"", ""abreviation"": ""APECA"", ""appellation_légale"": ""Agence de promotion économique du Canada atlantique"", ""end_date_fin"": """", ""gc_orgID"": ""2244"", ""harmonized_name"": ""Atlantic Canada Opportunities Agency"", ""lead_department"": ""Minister of Industry and Minister responsible for Canada Economic Development for Quebec Regions"", ""legal_title"": ""Atlantic Canada Opportunities Agency"", ""ministère_responsable"": ""Ministre de l'Innovation, des Sciences et de l'Industrie"", ""nom_harmonisé"": ""Agence de promotion économique du Canada atlantique"", ""nom_préféré"": """", ""preferred_name"": """", ""status_statut"": ""a""}"
